Australian Bureau of Statistics

"2006 Census - Counting Persons, Place of Work"
"LFSP Labour Force Status, OCC06P Occupation 06 (ANZSCO), INCP Individual Income (gross weekly) and AGEP Age (10 Year Groups)"
"Counting: Persons; Place of Work"

Filters:
"Default Summation","Persons; Place of Work"


"LFSP Labour Force Status","OCC06P Occupation 06 (ANZSCO)","INCP Individual Income (gross weekly)","AGEP Age (10 Year Groups)",
,,,"Total",55,
,,"$2,000 or more","20-29 years",4,
,,,"30-39 years",31,
,,,"40-49 years",18,
,,,"50-59 years",13,
,,,"Total",62,
,"Actuaries, Mathematicians and Statisticians","$400-$599","20-29 years",19,
,,,"30-39 years",6,
,,,"40-49 years",13,
,,,"50-59 years",10,
,,,"Total",40,
,,"$600-$799","20-29 years",72,
,,,"30-39 years",30,
,,,"40-49 years",16,
,,,"50-59 years",16,
,,,"Total",133,
,,"$800-$999","20-29 years",227,
,,,"30-39 years",83,
,,,"40-49 years",49,
,,,"50-59 years",27,
,,,"Total",391,
,,"$1,000-$1,299","20-29 years",301,
,,,"30-39 years",230,
,,,"40-49 years",149,
,,,"50-59 years",81,
,,,"Total",765,
,,"$1,300-$1,599","20-29 years",132,
,,,"30-39 years",169,
,,,"40-49 years",171,
,,,"50-59 years",90,
,,,"Total",566,
,,"$1,600-$1,999","20-29 years",60,
,,,"30-39 years",80,
,,,"40-49 years",92,
,,,"50-59 years",78,
,,,"Total",312,
,,"$2,000 or more","20-29 years",67,
,,,"30-39 years",264,
,,,"40-49 years",196,
,,,"50-59 years",147,
,,,"Total",681,
,"Archivists, Curators and Records Managers","$400-$599","20-29 years",40,
,,,"30-39 years",30,
,,,"40-49 years",29,
,,,"50-59 years",26,
,,,"Total",128,
,,"$600-$799","20-29 years",131,
,,,"30-39 years",112,
,,,"40-49 years",87,
,,,"50-59 years",95,
,,,"Total",426,
,,"$800-$999","20-29 years",182,
,,,"30-39 years",188,
,,,"40-49 years",188,
,,,"50-59 years",153,
,,,"Total",706,
,,"$1,000-$1,299","20-29 years",198,
,,,"30-39 years",333,
,,,"40-49 years",339,
,,,"50-59 years",223,
,,,"Total",1082,
,,"$1,300-$1,599","20-29 years",61,
,,,"30-39 years",124,
,,,"40-49 years",193,
,,,"50-59 years",191,
,,,"Total",575,
,,"$1,600-$1,999","20-29 years",15,
,,,"30-39 years",51,
,,,"40-49 years",84,
,,,"50-59 years",85,
,,,"Total",229,
,,"$2,000 or more","20-29 years",7,
,,,"30-39 years",23,
,,,"40-49 years",35,
,,,"50-59 years",55,
,,,"Total",120,
,"Economists","$400-$599","20-29 years",13,
,,,"30-39 years",3,
,,,"40-49 years",4,
,,,"50-59 years",4,
,,,"Total",26,
,,"$600-$799","20-29 years",59,
,,,"30-39 years",15,
,,,"40-49 years",10,
,,,"50-59 years",3,
,,,"Total",87,
,,"$800-$999","20-29 years",163,
,,,"30-39 years",33,
,,,"40-49 years",10,
,,,"50-59 years",6,
,,,"Total",208,
,,"$1,000-$1,299","20-29 years",210,
,,,"30-39 years",109,
,,,"40-49 years",47,
,,,"50-59 years",35,
,,,"Total",392,
,,"$1,300-$1,599","20-29 years",124,
,,,"30-39 years",127,
,,,"40-49 years",87,
,,,"50-59 years",62,
,,,"Total",396,
,,"$1,600-$1,999","20-29 years",62,
,,,"30-39 years",130,
,,,"40-49 years",103,
,,,"50-59 years",60,
,,,"Total",364,
,,"$2,000 or more","20-29 years",39,
,,,"30-39 years",213,
,,,"40-49 years",212,
,,,"50-59 years",156,
,,,"Total",629,
,"Intelligence and Policy Analysts","$400-$599","20-29 years",33,
,,,"30-39 years",3,
,,,"40-49 years",14,
,,,"50-59 years",4,
,,,"Total",58,
,,"$600-$799","20-29 years",224,
,,,"30-39 years",71,
,,,"40-49 years",37,
,,,"50-59 years",19,
,,,"Total",355,
,,"$800-$999","20-29 years",578,
,,,"30-39 years",234,
,,,"40-49 years",149,
,,,"50-59 years",91,
,,,"Total",1053,
,,"$1,000-$1,299","20-29 years",1080,
,,,"30-39 years",982,
,,,"40-49 years",631,
,,,"50-59 years",409,
,,,"Total",3100,
,,"$1,300-$1,599","20-29 years",393,
,,,"30-39 years",897,
,,,"40-49 years",777,
,,,"50-59 years",545,
,,,"Total",2606,
,,"$1,600-$1,999","20-29 years",85,
,,,"30-39 years",399,
,,,"40-49 years",495,
,,,"50-59 years",369,
,,,"Total",1346,
,,"$2,000 or more","20-29 years",17,
,,,"30-39 years",190,
,,,"40-49 years",256,
,,,"50-59 years",301,
,,,"Total",766,
,"Land Economists and Valuers","$400-$599","20-29 years",123,
,,,"30-39 years",60,
,,,"40-49 years",36,
,,,"50-59 years",59,
,,,"Total",284,
,,"$600-$799","20-29 years",207,
,,,"30-39 years",97,
,,,"40-49 years",100,
,,,"50-59 years",81,
,,,"Total",479,
,,"$800-$999","20-29 years",265,
,,,"30-39 years",138,
,,,"40-49 years",148,
,,,"50-59 years",136,
,,,"Total",692,
,,"$1,000-$1,299","20-29 years",276,
,,,"30-39 years",285,
,,,"40-49 years",288,
,,,"50-59 years",272,
,,,"Total",1122,
,,"$1,300-$1,599","20-29 years",181,
,,,"30-39 years",322,
,,,"40-49 years",314,
,,,"50-59 years",297,
,,,"Total",1110,
,,"$1,600-$1,999","20-29 years",124,
,,,"30-39 years",315,
,,,"40-49 years",279,
,,,"50-59 years",261,
,,,"Total",977,
,,"$2,000 or more","20-29 years",160,
,,,"30-39 years",889,
,,,"40-49 years",808,
,,,"50-59 years",693,
,,,"Total",2547,
,"Librarians","$400-$599","20-29 years",44,
,,,"30-39 years",39,
,,,"40-49 years",77,
,,,"50-59 years",60,
,,,"Total",223,
,,"$600-$799","20-29 years",91,
,,,"30-39 years",132,
,,,"40-49 years",201,
,,,"50-59 years",190,
,,,"Total",610,
,,"$800-$999","20-29 years",134,
,,,"30-39 years",375,
,,,"40-49 years",420,
,,,"50-59 years",434,
,,,"Total",1358,
,,"$1,000-$1,299","20-29 years",78,
,,,"30-39 years",395,
,,,"40-49 years",803,
,,,"50-59 years",885,
,,,"Total",2155,
,,"$1,300-$1,599","20-29 years",10,
,,,"30-39 years",110,
,,,"40-49 years",296,
,,,"50-59 years",448,
,,,"Total",866,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",23,
,,,"40-49 years",77,
,,,"50-59 years",136,
,,,"Total",240,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",10,
,,,"40-49 years",29,
,,,"50-59 years",81,
,,,"Total",120,
,"Management and Organisation Analysts","$400-$599","20-29 years",150,
,,,"30-39 years",112,
,,,"40-49 years",130,
,,,"50-59 years",150,
,,,"Total",542,
,,"$600-$799","20-29 years",536,
,,,"30-39 years",310,
,,,"40-49 years",277,
,,,"50-59 years",257,
,,,"Total",1375,
,,"$800-$999","20-29 years",1044,
,,,"30-39 years",686,
,,,"40-49 years",516,
,,,"50-59 years",422,
,,,"Total",2666,
,,"$1,000-$1,299","20-29 years",1584,
,,,"30-39 years",1814,
,,,"40-49 years",1290,
,,,"50-59 years",945,
,,,"Total",5627,
,,"$1,300-$1,599","20-29 years",908,
,,,"30-39 years",1738,
,,,"40-49 years",1243,
,,,"50-59 years",829,
,,,"Total",4718,
,,"$1,600-$1,999","20-29 years",480,
,,,"30-39 years",1478,
,,,"40-49 years",1102,
,,,"50-59 years",656,
,,,"Total",3718,
,,"$2,000 or more","20-29 years",337,
,,,"30-39 years",2407,
,,,"40-49 years",2577,
,,,"50-59 years",1726,
,,,"Total",7039,
,"Other Information and Organisation Professionals","$400-$599","20-29 years",106,
,,,"30-39 years",84,
,,,"40-49 years",83,
,,,"50-59 years",55,
,,,"Total",325,
,,"$600-$799","20-29 years",305,
,,,"30-39 years",200,
,,,"40-49 years",187,
,,,"50-59 years",151,
,,,"Total",850,
,,"$800-$999","20-29 years",544,
,,,"30-39 years",397,
,,,"40-49 years",354,
,,,"50-59 years",299,
,,,"Total",1590,
,,"$1,000-$1,299","20-29 years",511,
,,,"30-39 years",749,
,,,"40-49 years",678,
,,,"50-59 years",509,
,,,"Total",2440,
,,"$1,300-$1,599","20-29 years",210,
,,,"30-39 years",438,
,,,"40-49 years",410,
,,,"50-59 years",329,
,,,"Total",1389,
,,"$1,600-$1,999","20-29 years",76,
,,,"30-39 years",251,
,,,"40-49 years",242,
,,,"50-59 years",178,
,,,"Total",754,
,,"$2,000 or more","20-29 years",34,
,,,"30-39 years",282,
,,,"40-49 years",254,
,,,"50-59 years",226,
,,,"Total",793,
,"Sales, Marketing and Public Relations Professionals, nfd","$400-$599","20-29 years",15,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",3,
,,,"Total",25,
,,"$600-$799","20-29 years",45,
,,,"30-39 years",10,
,,,"40-49 years",10,
,,,"50-59 years",4,
,,,"Total",68,
,,"$800-$999","20-29 years",60,
,,,"30-39 years",43,
,,,"40-49 years",17,
,,,"50-59 years",10,
,,,"Total",128,
,,"$1,000-$1,299","20-29 years",46,
,,,"30-39 years",62,
,,,"40-49 years",48,
,,,"50-59 years",29,
,,,"Total",181,
,,"$1,300-$1,599","20-29 years",17,
,,,"30-39 years",44,
,,,"40-49 years",18,
,,,"50-59 years",9,
,,,"Total",91,
,,"$1,600-$1,999","20-29 years",10,
,,,"30-39 years",14,
,,,"40-49 years",16,
,,,"50-59 years",13,
,,,"Total",48,
,,"$2,000 or more","20-29 years",5,
,,,"30-39 years",22,
,,,"40-49 years",30,
,,,"50-59 years",11,
,,,"Total",61,
,"Advertising and Marketing Professionals","$400-$599","20-29 years",880,
,,,"30-39 years",226,
,,,"40-49 years",184,
,,,"50-59 years",129,
,,,"Total",1427,
,,"$600-$799","20-29 years",2678,
,,,"30-39 years",739,
,,,"40-49 years",360,
,,,"50-59 years",256,
,,,"Total",4028,
,,"$800-$999","20-29 years",2788,
,,,"30-39 years",1264,
,,,"40-49 years",552,
,,,"50-59 years",363,
,,,"Total",4964,
,,"$1,000-$1,299","20-29 years",2275,
,,,"30-39 years",1930,
,,,"40-49 years",834,
,,,"50-59 years",501,
,,,"Total",5543,
,,"$1,300-$1,599","20-29 years",1013,
,,,"30-39 years",1611,
,,,"40-49 years",724,
,,,"50-59 years",386,
,,,"Total",3725,
,,"$1,600-$1,999","20-29 years",495,
,,,"30-39 years",1434,
,,,"40-49 years",660,
,,,"50-59 years",315,
,,,"Total",2904,
,,"$2,000 or more","20-29 years",284,
,,,"30-39 years",1950,
,,,"40-49 years",1288,
,,,"50-59 years",632,
,,,"Total",4161,
,"ICT Sales Professionals","$400-$599","20-29 years",348,
,,,"30-39 years",147,
,,,"40-49 years",85,
,,,"50-59 years",46,
,,,"Total",626,
,,"$600-$799","20-29 years",563,
,,,"30-39 years",306,
,,,"40-49 years",131,
,,,"50-59 years",86,
,,,"Total",1086,
,,"$800-$999","20-29 years",476,
,,,"30-39 years",373,
,,,"40-49 years",181,
,,,"50-59 years",92,
,,,"Total",1124,
,,"$1,000-$1,299","20-29 years",382,
,,,"30-39 years",548,
,,,"40-49 years",246,
,,,"50-59 years",132,
,,,"Total",1310,
,,"$1,300-$1,599","20-29 years",263,
,,,"30-39 years",488,
,,,"40-49 years",233,
,,,"50-59 years",105,
,,,"Total",1090,
,,"$1,600-$1,999","20-29 years",147,
,,,"30-39 years",518,
,,,"40-49 years",259,
,,,"50-59 years",119,
,,,"Total",1043,
,,"$2,000 or more","20-29 years",177,
,,,"30-39 years",1394,
,,,"40-49 years",1165,
,,,"50-59 years",451,
,,,"Total",3189,
,"Public Relations Professionals","$400-$599","20-29 years",248,
,,,"30-39 years",72,
,,,"40-49 years",77,
,,,"50-59 years",61,
,,,"Total",458,
,,"$600-$799","20-29 years",721,
,,,"30-39 years",196,
,,,"40-49 years",114,
,,,"50-59 years",118,
,,,"Total",1154,
,,"$800-$999","20-29 years",849,
,,,"30-39 years",364,
,,,"40-49 years",197,
,,,"50-59 years",144,
,,,"Total",1558,
,,"$1,000-$1,299","20-29 years",793,
,,,"30-39 years",751,
,,,"40-49 years",400,
,,,"50-59 years",280,
,,,"Total",2225,
,,"$1,300-$1,599","20-29 years",334,
,,,"30-39 years",615,
,,,"40-49 years",353,
,,,"50-59 years",241,
,,,"Total",1546,
,,"$1,600-$1,999","20-29 years",114,
,,,"30-39 years",393,
,,,"40-49 years",268,
,,,"50-59 years",171,
,,,"Total",951,
,,"$2,000 or more","20-29 years",41,
,,,"30-39 years",361,
,,,"40-49 years",367,
,,,"50-59 years",211,
,,,"Total",977,
,"Technical Sales Representatives","$400-$599","20-29 years",242,
,,,"30-39 years",145,
,,,"40-49 years",153,
,,,"50-59 years",141,
,,,"Total",679,
,,"$600-$799","20-29 years",567,
,,,"30-39 years",483,
,,,"40-49 years",368,
,,,"50-59 years",356,
,,,"Total",1769,
,,"$800-$999","20-29 years",728,
,,,"30-39 years",934,
,,,"40-49 years",728,
,,,"50-59 years",484,
,,,"Total",2878,
,,"$1,000-$1,299","20-29 years",783,
,,,"30-39 years",1675,
,,,"40-49 years",1322,
,,,"50-59 years",862,
,,,"Total",4646,
,,"$1,300-$1,599","20-29 years",379,
,,,"30-39 years",1178,
,,,"40-49 years",997,
,,,"50-59 years",553,
,,,"Total",3100,
,,"$1,600-$1,999","20-29 years",130,
,,,"30-39 years",732,
,,,"40-49 years",639,
,,,"50-59 years",298,
,,,"Total",1800,
,,"$2,000 or more","20-29 years",70,
,,,"30-39 years",503,
,,,"40-49 years",501,
,,,"50-59 years",249,
,,,"Total",1323,
,"Design, Engineering, Science and Transport Professionals, nfd","$400-$599","20-29 years",10,
,,,"30-39 years",4,
,,,"40-49 years",0,
,,,"50-59 years",7,
,,,"Total",17,
,,"$600-$799","20-29 years",12,
,,,"30-39 years",6,
,,,"40-49 years",3,
,,,"50-59 years",4,
,,,"Total",25,
,,"$800-$999","20-29 years",29,
,,,"30-39 years",14,
,,,"40-49 years",5,
,,,"50-59 years",4,
,,,"Total",50,
,,"$1,000-$1,299","20-29 years",19,
,,,"30-39 years",34,
,,,"40-49 years",32,
,,,"50-59 years",20,
,,,"Total",119,
,,"$1,300-$1,599","20-29 years",10,
,,,"30-39 years",26,
,,,"40-49 years",25,
,,,"50-59 years",20,
,,,"Total",86,
,,"$1,600-$1,999","20-29 years",5,
,,,"30-39 years",14,
,,,"40-49 years",18,
,,,"50-59 years",16,
,,,"Total",56,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",22,
,,,"40-49 years",24,
,,,"50-59 years",29,
,,,"Total",71,
,"Air and Marine Transport Professionals, nfd","$400-$599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$600-$799","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$800-$999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$1,000-$1,299","20-29 years",4,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",4,
,,"$1,300-$1,599","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",3,
,,,"50-59 years",0,
,,,"Total",7,
,,"$1,600-$1,999","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,,"$2,000 or more","20-29 years",0,
,,,"30-39 years",0,
,,,"40-49 years",0,
,,,"50-59 years",0,
,,,"Total",0,
,"Air Transport Professionals","$400-$599","20-29 years",279,
,,,"30-39 years",88,
,,,"40-49 years",53,
,,,"50-59 years",26,
,,,"Total",450,
,,"$600-$799","20-29 years",325,
,,,"30-39 years",154,
,,,"40-49 years",60,
,,,"50-59 years",25,
,,,"Total",567,
,,"$800-$999","20-29 years",235,
,,,"30-39 years",222,
,,,"40-49 years",113,
,,,"50-59 years",52,
,,,"Total",620,
,,"$1,000-$1,299","20-29 years",332,
,,,"30-39 years",325,
,,,"40-49 years",193,
,,,"50-59 years",123,
,,,"Total",968,
,,"$1,300-$1,599","20-29 years",216,
,,,"30-39 years",296,
,,,"40-49 years",243,
,,,"50-59 years",117,
,,,"Total",872,
,,"$1,600-$1,999","20-29 years",115,
,,,"30-39 years",407,
,,,"40-49 years",290,
,,,"50-59 years",153,
,,,"Total",965,
,,"$2,000 or more","20-29 years",86,
,,,"30-39 years",791,
,,,"40-49 years",1040,
,,,"50-59 years",586,
,,,"Total",2496,
,"Marine Transport Professionals","$400-$599","20-29 years",60,
,,,"30-39 years",71,
,,,"40-49 years",72,
,,,"50-59 years",71,
,,,"Total",277,
,,"$600-$799","20-29 years",112,
,,,"30-39 years",140,
,,,"40-49 years",134,
,,,"50-59 years",99,
,,,"Total",480,
,,"$800-$999","20-29 years",109,
,,,"30-39 years",159,
,,,"40-49 years",154,
,,,"50-59 years",98,
,,,"Total",519,
,,"$1,000-$1,299","20-29 years",184,
,,,"30-39 years",233,
,,,"40-49 years",228,
,,,"50-59 years",196,
,,,"Total",843,
,,"$1,300-$1,599","20-29 years",104,
,,,"30-39 years",175,
,,,"40-49 years",206,
,,,"50-59 years",157,
,,,"Total",631,
,,"$1,600-$1,999","20-29 years",51,
,,,"30-39 years",148,
,,,"40-49 years",193,
,,,"50-59 years",177,
,,,"Total",576,
,,"$2,000 or more","20-29 years",24,
,,,"30-39 years",164,
,,,"40-49 years",340,
,,,"50-59 years",319,
,,,"Total",843,
,"Architects, Designers, Planners and Surveyors, nfd","$400-$599","20-29 years",108,
,,,"30-39 years",72,
,,,"40-49 years",64,
,,,"50-59 years",32,
,,,"Total",275,
,,"$600-$799","20-29 years",155,
,,,"30-39 years",85,
,,,"40-49 years",51,
,,,"50-59 years",49,
,,,"Total",344,
,,"$800-$999","20-29 years",135,
,,,"30-39 years",121,
,,,"40-49 years",86,
,,,"50-59 years",61,
,,,"Total",399,
,,"$1,000-$1,299","20-29 years",85,
,,,"30-39 years",160,
,,,"40-49 years",121,
,,,"50-59 years",92,
,,,"Total",465,
,,"$1,300-$1,599","20-29 years",36,
,,,"30-39 years",115,
,,,"40-49 years",118,
,,,"50-59 years",49,
,,,"Total",315,
,,"$1,600-$1,999","20-29 years",17,
,,,"30-39 years",65,
,,,"40-49 years",72,
,,,"50-59 years",44,
,,,"Total",200,
,,"$2,000 or more","20-29 years",12,
,,,"30-39 years",75,
,,,"40-49 years",96,
,,,"50-59 years",59,
,,,"Total",239,
,"Architects and Landscape Architects","$400-$599","20-29 years",239,
,,,"30-39 years",133,
,,,"40-49 years",99,
,,,"50-59 years",113,
,,,"Total",584,
,,"$600-$799","20-29 years",749,
,,,"30-39 years",306,
,,,"40-49 years",163,
,,,"50-59 years",134,
,,,"Total",1362,
,,"$800-$999","20-29 years",798,
,,,"30-39 years",616,
,,,"40-49 years",311,
,,,"50-59 years",246,
,,,"Total",1968,
,,"$1,000-$1,299","20-29 years",466,
,,,"30-39 years",1049,
,,,"40-49 years",568,
,,,"50-59 years",461,
,,,"Total",2540,
,,"$1,300-$1,599","20-29 years",115,
,,,"30-39 years",689,
,,,"40-49 years",619,
,,,"50-59 years",477,
,,,"Total",1896,
,,"$1,600-$1,999","20-29 years",26,
,,,"30-39 years",340,
,,,"40-49 years",458,
,,,"50-59 years",349,
,,,"Total",1170,
,,"$2,000 or more","20-29 years",22,
,,,"30-39 years",334,
,,,"40-49 years",595,
,,,"50-59 years",681,
,,,"Total",1629,
,"Cartographers and Surveyors","$400-$599","20-29 years",151,
,,,"30-39 years",45,
,,,"40-49 years",39,
,,,"50-59 years",42,
,,,"Total",279,
,,"$600-$799","20-29 years",353,
,,,"30-39 years",190,
,,,"40-49 years",129,
,,,"50-59 years",110,
,,,"Total",779,
,,"$800-$999","20-29 years",506,
,,,"30-39 years",455,
,,,"40-49 years",290,
,,,"50-59 years",295,
,,,"Total",1539,
,,"$1,000-$1,299","20-29 years",397,
,,,"30-39 years",698,
,,,"40-49 years",594,
,,,"50-59 years",599,
,,,"Total",2282,
,,"$1,300-$1,599","20-29 years",155,
,,,"30-39 years",391,
,,,"40-49 years",380,
,,,"50-59 years",383,
,,,"Total",1309,
,,"$1,600-$1,999","20-29 years",100,
,,,"30-39 years",246,
,,,"40-49 years",225,
,,,"50-59 years",222,
,,,"Total",789,
,,"$2,000 or more","20-29 years",55,
,,,"30-39 years",188,
,,,"40-49 years",216,
,,,"50-59 years",192,
,,,"Total",650,
,"Fashion, Industrial and Jewellery Designers","$400-$599","20-29 years",265,
,,,"30-39 years",156,
,,,"40-49 years",104,
,,,"50-59 years",65,
,,,"Total",595,
,,"$600-$799","20-29 years",442,
,,,"30-39 years",186,
,,,"40-49 years",109,
,,,"50-59 years",58,
,,,"Total",790,
,,"$800-$999","20-29 years",324,
,,,"30-39 years",226,
,,,"40-49 years",123,
,,,"50-59 years",75,
,,,"Total",742,
,,"$1,000-$1,299","20-29 years",217,
,,,"30-39 years",339,
,,,"40-49 years",157,
,,,"50-59 years",88,
,,,"Total",799,
,,"$1,300-$1,599","20-29 years",78,
,,,"30-39 years",225,
,,,"40-49 years",137,
,,,"50-59 years",70,
,,,"Total",512,
,,"$1,600-$1,999","20-29 years",23,
,,,"30-39 years",123,
,,,"40-49 years",88,
,,,"50-59 years",40,
,,,"Total",274,
,,"$2,000 or more","20-29 years",10,
,,,"30-39 years",83,
,,,"40-49 years",111,
,,,"50-59 years",56,
,,,"Total",266,
,"Graphic and Web Designers, and Illustrators","$400-$599","20-29 years",1768,
,,,"30-39 years",607,
,,,"40-49 years",316,
,,,"50-59 years",188,
,,,"Total",2878,
,,"$600-$799","20-29 years",2825,
,,,"30-39 years",1164,
,,,"40-49 years",500,
,,,"50-59 years",292,
,,,"Total",4780,
,,"$800-$999","20-29 years",1821,
,,,"30-39 years",1541,
,,,"40-49 years",656,
,,,"50-59 years",309,
,,,"Total",4328,
,,"$1,000-$1,299","20-29 years",1068,
,,,"30-39 years",1788,
,,,"40-49 years",801,
,,,"50-59 years",335,
,,,"Total",3995,
,,"$1,300-$1,599","20-29 years",280,
,,,"30-39 years",911,
,,,"40-49 years",396,
,,,"50-59 years",144,
,,,"Total",1732,
,,"$1,600-$1,999","20-29 years",112,
,,,"30-39 years",427,
,,,"40-49 years",217,
,,,"50-59 years",92,
,,,"Total",845,
,,"$2,000 or more","20-29 years",53,
,,,"30-39 years",300,
,,,"40-49 years",181,
,,,"50-59 years",74,
,,,"Total",605,
,"Interior Designers","$400-$599","20-29 years",181,
,,,"30-39 years",83,
,,,"40-49 years",82,
,,,"50-59 years",71,
,,,"Total",410,
,,"$600-$799","20-29 years",430,
,,,"30-39 years",178,
,,,"40-49 years",152,
,,,"50-59 years",89,
,,,"Total",850,
,,"$800-$999","20-29 years",288,
,,,"30-39 years",227,
,,,"40-49 years",145,
,,,"50-59 years",91,
,,,"Total",755,
,,"$1,000-$1,299","20-29 years",171,
,,,"30-39 years",285,
,,,"40-49 years",181,
,,,"50-59 years",110,
,,,"Total",746,
,,"$1,300-$1,599","20-29 years",50,
,,,"30-39 years",179,
,,,"40-49 years",122,
,,,"50-59 years",71,
,,,"Total",412,
,,"$1,600-$1,999","20-29 years",3,
,,,"30-39 years",91,
,,,"40-49 years",68,
,,,"50-59 years",52,
,,,"Total",213,
,,"$2,000 or more","20-29 years",6,
,,,"30-39 years",59,
,,,"40-49 years",78,
,,,"50-59 years",44,
,,,"Total",186,
,"Urban and Regional Planners","$400-$599","20-29 years",51,
,,,"30-39 years",15,
,,,"40-49 years",10,
,,,"50-59 years",14,
,,,"Total",85,
,,"$600-$799","20-29 years",234,
,,,"30-39 years",59,
,,,"40-49 years",27,
,,,"50-59 years",20,
,,,"Total",344,
,,"$800-$999","20-29 years",523,
,,,"30-39 years",194,
,,,"40-49 years",91,
,,,"50-59 years",82,
,,,"Total",890,
,,"$1,000-$1,299","20-29 years",647,
,,,"30-39 years",588,
,,,"40-49 years",316,
,,,"50-59 years",225,
,,,"Total",1777,
,,"$1,300-$1,599","20-29 years",189,
,,,"30-39 years",482,
,,,"40-49 years",327,
,,,"50-59 years",247,
,,,"Total",1244,
,,"$1,600-$1,999","20-29 years",56,
,,,"30-39 years",302,
,,,"40-49 years",211,
,,,"50-59 years",147,
,,,"Total",714,
,,"$2,000 or more","20-29 years",8,
,,,"30-39 years",196,
,,,"40-49 years",232,
,,,"50-59 years",223,
,,,"Total",659,
,"Engineering Professionals, nfd","$400-$599","20-29 years",211,
,,,"30-39 years",76,
,,,"40-49 years",90,
,,,"50-59 years",111,
,,,"Total",483,
,,"$600-$799","20-29 years",400,
,,,"30-39 years",197,
,,,"40-49 years",178,
,,,"50-59 years",174,
,,,"Total",945,
,,"$800-$999","20-29 years",889,
,,,"30-39 years",365,
,,,"40-49 years",347,
,,,"50-59 years",292,
,,,"Total",1897,
,,"$1,000-$1,299","20-29 years",1073,
,,,"30-39 years",926,
,,,"40-49 years",756,
,,,"50-59 years",582,
,,,"Total",3338,
,,"$1,300-$1,599","20-29 years",502,
,,,"30-39 years",1065,
,,,"40-49 years",941,
,,,"50-59 years",671,
,,,"Total",3175,
,,"$1,600-$1,999","20-29 years",219,
,,,"30-39 years",923,
,,,"40-49 years",912,
,,,"50-59 years",696,
,,,"Total",2742,
,,"$2,000 or more","20-29 years",166,
,,,"30-39 years",987,
,,,"40-49 years",1462,
,,,"50-59 years",1306,
,,,"Total",3911,
,"Chemical and Materials Engineers","$400-$599","20-29 years",23,
,,,"30-39 years",10,
,,,"40-49 years",10,
,,,"50-59 years",4,
,,,"Total",50,
,,"$600-$799","20-29 years",34,
,,,"30-39 years",6,
,,,"40-49 years",9,
,,,"50-59 years",5,
,,,"Total",62,
,,"$800-$999","20-29 years",115,
,,,"30-39 years",32,
,,,"40-49 years",17,
,,,"50-59 years",14,
,,,"Total",178,
,,"$1,000-$1,299","20-29 years",172,
,,,"30-39 years",74,
,,,"40-49 years",53,
,,,"50-59 years",32,
,,,"Total",328,
,,"$1,300-$1,599","20-29 years",98,
,,,"30-39 years",79,
,,,"40-49 years",41,
,,,"50-59 years",49,
,,,"Total",271,
,,"$1,600-$1,999","20-29 years",49,
,,,"30-39 years",135,
,,,"40-49 years",79,
,,,"50-59 years",50,
,,,"Total",313,
,,"$2,000 or more","20-29 years",27,
,,,"30-39 years",149,
,,,"40-49 years",185,
,,,"50-59 years",150,
,,,"Total",510,
,"Civil Engineering Professionals","$400-$599","20-29 years",181,
,,,"30-39 years",36,
,,,"40-49 years",58,
,,,"50-59 years",49,
,,,"Total",321,
,,"$600-$799","20-29 years",450,
,,,"30-39 years",138,
,,,"40-49 years",112,
,,,"50-59 years",84,
,,,"Total",786,
,,"$800-$999","20-29 years",1192,
,,,"30-39 years",320,
,,,"40-49 years",221,
,,,"50-59 years",178,
,,,"Total",1910,
,,"$1,000-$1,299","20-29 years",1524,
,,,"30-39 years",1043,
,,,"40-49 years",687,
,,,"50-59 years",618,
,,,"Total",3876,
,,"$1,300-$1,599","20-29 years",728,
,,,"30-39 years",1159,
,,,"40-49 years",799,
,,,"50-59 years",684,
,,,"Total",3380,
,,"$1,600-$1,999","20-29 years",358,
,,,"30-39 years",1048,
,,,"40-49 years",783,
,,,"50-59 years",709,
,,,"Total",2903,
,,"$2,000 or more","20-29 years",192,
,,,"30-39 years",1183,
,,,"40-49 years",1216,
,,,"50-59 years",1397,
,,,"Total",3989,
,"Electrical Engineers","$400-$599","20-29 years",59,
,,,"30-39 years",23,
,,,"40-49 years",15,
,,,"50-59 years",23,
,,,"Total",113,
,,"$600-$799","20-29 years",140,
,,,"30-39 years",49,
,,,"40-49 years",40,
,,,"50-59 years",28,
,,,"Total",266,
,,"$800-$999","20-29 years",400,
,,,"30-39 years",130,
,,,"40-49 years",72,
,,,"50-59 years",54,
,,,"Total",663,
